ID,ROR,Website,Title,Synonyms
6b918ec6-eb20-4003-b528-ccedb314620b,,https://gfair.network,GFAiR,Global Forum on Agricultural Research
1c25dd08-a664-4f45-b46e-b47cb4ec4e18,,,Access 2 Perspectives,
650a31e0-ffbe-49df-9424-2f3fd56c9853,,,AfricArXiv,
010365a3-4578-402a-8329-4e4cb15d3837,,,BERD@NFDI Community,
300f3716-59de-4994-a97c-c2f282c47166,,,BY-COVID,
b22987f6-9e1b-4d1c-ad65-cb5717afdaf6,,,CODATA,
839fd86b-fe75-4b54-9348-6217ff0a77d5,,,DANUBIUS-RI,
8d2920d4-c148-4490-b1e4-af1d06d65d30,,,DCC,
71ca2911-4e08-49b4-a548-2b5090db21c8,,,DDI Training Community,
3c7656ba-bba7-46be-bd06-967c37c7a1f5,,,Digital Preservation,
24b52746-d26f-479e-9cd5-f1db1b13f17f,,,EATRIS,
007cc0d4-50c9-4c31-b0d3-e1948beacfc2,,,ECRIN,
140b8b65-ea6d-42bb-89fe-84b77bc46e8d,,,ELIXIR Europe,
f15ec103-aa5c-4b91-9546-83da90c30ee0,,,ELIXIR-UK,
c09c9088-dd18-4f6e-9423-bfdd6ed6d951,,,EMMC ASBL,
d3cf77a7-44cc-471d-8cf3-774fae2af7b7,,,ENVRI,
b684c9ae-5746-4dbf-9ba6-b22e1629ca27,,,EPFL,
d44a2cce-6029-409d-94bb-eecf494d8bd1,,,ERINHA,
afa2db66-73bf-43a6-8ac6-3a979fd930ba,,,EU Open Research Repository,
635c42de-34d6-4367-ae9a-89b3ac40080d,,,Euro-Biolmaging ERIC,
d736b247-fe67-4d82-acb1-1098e1ea8aba,,,European Materials Characterisation Council,
c872bc1d-88a7-4b4c-aec2-ca153d5aaecd,,,EVA,
b8f99156-1c9f-4067-8e66-96651b01890e,,,EVORA,
56804075-15b8-42a3-94b1-d53df068b4c2,,,FDMentor,
9b7cae67-8a09-4978-a57c-1b914e12267f,,,FDZ @ UB Mannheim,
73128a9f-ccaa-43e5-adea-13378bf11272,,,H2020 project OYSTER,
0a0d3104-945c-49d3-bb2d-84f1a556f700,,,iMagine Project,
2a7b9f80-ee67-4f35-8483-d03b3a6102f6,,,MIRRI-ERIC,
c7987d72-3d74-4ebb-95f3-e5ef14098ccb,,,NFDI4ING,
7b70cc0d-5b7c-4fed-8007-c6d9b048ca9c,,,orca.nrw,
e4c0d549-2da7-4c86-96ba-9376065a73b5,,,OSCARS,
00d3b6a0-244d-4638-a84c-8e0004a6a639,,,OSTrails,
343b9d4f-4b57-4c61-b5d2-e00ab563b2e9,,,PARTHENOS Training,
2a50d7a0-b027-488e-aa88-9bd866118e96,,,RDM Training Materials for the Engineering Sciences,
4c4e8677-4599-46c5-8e14-4ee3592fdfee,,,Research Data Network,
57975092-2bbd-4ec9-ad69-a1f996653d69,,,SIB,
c5c8bb88-9b86-4bb6-9c64-401b4b357a3f,,,The University of Helsinki Data Support,
1125d259-1349-4010-822e-466abb4e7169,,,TU Munich,
c2290189-6adb-441b-9852-715e7c82cfe6,,,University of Cambridge Zenodo Community,
27ab9208-90db-4ff0-98a2-37d5a9ca2c31,,,VLIZ Open Science,
3da9bd6e-5d1e-4921-a7b7-64adc73a5598,,,ZALF,
0c88926d-b9c2-43e5-8429-8200ddb0dcc7,,,Research Data Service of the University of Kassel,
ceebe5b2-5395-4b86-8b75-8488c7d83bc7,,,Research data management (RDM) open training materials,
c818ac6a-6650-4522-a7e1-baf2dbe1551f,,,FAIRagro,
26b58838-8b6d-405e-9d83-2b55a4d46b03,,,PATHENOS,
37b5e739-3c6b-455e-bd01-d544062ed6f9,,,DARIAH,
0e6989fb-7685-4bda-880e-f4311a569b43,,,DESIR,
50662d03-24ee-4fd9-be96-f5459da4c660,,,ACDH,
64bd4aee-63c9-4bdb-bd18-b0986498e033,,,DARIAH Friday Frontiers,
eebc2627-9e90-4bcc-9c15-a195b8a5d25e,,,TRIPLE,
c32e448a-1c67-4548-a281-c32f7da08258,,,CLS INFRA,
fbad0abb-cca0-4209-b990-6d2f8288da5f,,,EHRI,
c5075ca3-b68b-47b5-a681-f2941f5d240c,,,Ranke2.lu,
3d3fed94-0013-4594-b203-372c699e9146,,,Programming Historian,
83788ef9-f28c-4d4a-850f-c1e603305e2d,,,CLS INFRA,
30c6f4bb-cd78-4cd1-bf26-b20e52de16bb,,,ARTEMIS,
